ID,label
Q9G049,0
Q5ANI6,0
P05912,0
B7GK78,0
P66579,0
B1M5N6,0
A4II73,0
Q8ESU5,0
B5FPM8,0
Q3V4S3,0
Q9PR38,0
B5YV64,0
Q9US05,0
Q9PLX5,0
B0K732,0
A1W3W5,0
Q9ZDQ7,0
Q6CX91,0
Q5M1Z3,0
B0CI46,0
Q9LJL9,0
P76219,0
B7JK47,0
A5ELL1,0
B8JB77,0
Q9VSD7,0
A1T8R2,0
O08738,0
Q7S6J4,0
Q131M0,0
D0ISG9,0
P62787,0
P40423,0
A3PCY9,0
P75207,0
B1I8L0,0
A4SNE3,0
B5VN64,0
Q5N2P0,0
Q13M01,0
A7ZSB6,0
B4F172,0
Q6AJL0,0
Q9VVR6,0
P03409,0
Q5FS38,0
A7GN53,0
B9KDV7,0
Q7TSY2,0
A5G0G9,0
B9KCN0,0
B2MW51,0
Q9P7L9,0
Q64XE8,0
B2ILV2,0
O79432,0
Q5IS46,0
Q97YJ8,0
P85289,0
P01261,0
Q9Z6J9,0
Q74K42,0
A0RHC3,0
Q9Z7S6,0
A6T7N0,0
A0ZZ91,0
B1KZN7,0
Q9MUS9,0
Q8WHL7,0
A5FQC0,0
Q7MYS8,0
P31843,0
Q8LK56,0
O49608,0
Q92MG0,0
P0A2V3,0
Q3IJJ7,0
B2UN91,0
Q25BH5,0
Q6P8G1,0
C3MQV5,0
Q03241,0
Q1AVT4,0
Q5LMG5,0
Q1PEF6,0
A8FGJ7,0
Q29EQ3,0
Q163J1,0
Q08DV9,0
Q76KF9,0
A5EXY9,0
Q2L8Z4,0
Q5RCE3,0
P61724,0
P27551,0
P27527,0
Q86KL4,0
Q75CC1,0
Q8N9R6,0
Q9XT10,0
Q6AQ13,0
Q81M27,0
Q1I8G3,0
Q15NA2,0
P26329,0
Q6F1Y1,0
P27610,0
A8I7Z7,0
A6ZXY5,0
C5GVC6,0
Q8N1A0,0
Q9FIE8,0
Q9JHJ1,0
Q57S94,0
B6JNF2,0
Q03KI9,0
Q0RV72,0
B1ZN03,0
B4TFD7,0
Q8R753,0
Q1RGC5,0
Q44241,0
A5INP9,0
O84413,0
A9MNY8,0
P44408,0
Q731F6,0
O28484,0
B5RE94,0
Q8SRD2,0
Q60420,0
Q8YLL0,0
Q9CNW4,0
Q9ZKM7,0
Q0BEW4,0
Q87DU7,0
C1A8F6,0
Q491V4,0
Q31H76,0
Q21WX8,0
A1K6B2,0
P9WK71,0
Q40746,0
A4XTH9,0
Q57NJ9,0
P0AE70,0
B8ZSN3,0
P05676,0
P15353,0
P41404,0
Q9BPW9,0
Q54QS3,0
K9N643,0
A6UYE6,0
Q45952,0
B5Y1K2,0
Q9C5R8,0
Q8K9T6,0
B7L6V5,0
Q6DAT1,0
Q03601,0
Q91V92,0
A5IV71,0
P18935,0
Q83E12,0
A5IBF6,0
C1AMX6,0
B0BSJ7,0
A8WVD2,0
P23995,0
A6UF26,0
A1VDC9,0
Q1C258,0
P55663,0
Q11CZ6,0
Q2IT50,0
Q89AK7,0
Q2JRG2,0
Q9VXY4,0
Q2J6Y5,0
Q9NWV4,0
Q5KPU2,0
A4WHP7,0
Q05543,0
A2S597,0
Q12BY1,0
Q5UR86,0
Q4H0T5,0
Q751Y8,0
B5EFQ1,0
A6VLQ3,0
P69461,0
Q65949,0
A1A7M9,0
Q03Z44,0
A6TQQ1,0
O25136,0
P75582,0
B8HRK7,0
A5U2E0,0
A8F526,0
Q5R719,0
Q92QF4,0
A6LP38,0
Q8R5M3,0
Q5R691,0
P54212,0
Q97BZ8,0
B1LDA5,0
Q9Y3C4,0
B2JCN8,0
Q505K2,0
C1ATZ4,0
B7L4G5,0
Q74D00,0
P21818,0
Q0ANN1,0
B2UYE6,0
Q8F142,0
B3LLY9,0
P45511,0
P28417,0
B3Q5X3,0
A4G641,0
A9MJM8,0
B0XYQ4,0
Q68WL9,0
B5Z8P2,0
P05915,0
Q1MB73,0
Q57AI8,0
Q9LTM3,0
Q3T044,0
Q0T8F7,0
P78034,0
Q9SMQ4,0
Q8FAT5,0
Q5P795,0
P0DD52,0
P43352,0
B3SRV7,0
A6SZR2,0
B9LAU1,0
B9JKQ9,0
Q5ZKA3,0
P47233,0
Q5UPM5,0
B7GUD5,0
Q5VXD3,0
B1A4Q9,0
P54976,0
Q9F2S0,0
Q34341,0
P42232,0
A7SMW7,0
Q8E7S6,0
Q9JZG9,0
P42376,0
Q9QYM8,0
B7IBS4,0
Q1MTR8,0
P49043,0
Q7W455,0
Q1BEI3,0
P69935,0
B2TTI9,0
P53685,0
B6CZ17,0
A7HWS7,0
D1Z4I6,0
Q1CDA1,0
Q8Z333,0
P66763,0
Q9UWP5,0
Q08E26,0
Q8DHL1,0
Q98N55,0
Q5L115,0
Q3MHI3,0
B4EBM2,0
Q2LSI8,0
Q1I571,0
A3PBU4,0
Q5KX47,0
B1LI11,0
P25724,0
Q68VV7,0
Q57K51,0
B4SNS0,0
Q0ANR1,0
A9M4L8,0
B7MB08,0
Q8CJI4,0
Q4W930,0
A7ZLY5,0
P10334,0
O56655,0
B1KWM4,0
P72357,0
Q3KIY4,0
Q9CXW3,0
Q6CTQ9,0
F4IXN6,0
B2AGU2,0
P04953,0
B2A4C6,0
P06106,0
Q92JD3,0
P55300,0
A4T0W5,0
Q5XH94,0
P68142,0
B6YQ88,0
P61326,0
P39274,0
O19998,0
B7KGN3,0
Q2FIX1,0
Q3IXW9,0
D4DI84,0
C3P8W4,0
Q6DAJ6,0
Q52QW5,0
Q85FR0,0
Q684M4,0
O74825,0
Q937N9,0
Q7MH41,0
B8F7X3,0
B1YEP7,0
Q5WJP3,0
A6T3J1,0
P29760,0
B7LE21,0
Q9AFI1,0
B4SX27,0
B3E9X6,0
Q8UHW9,0
Q5ZMT7,0
Q68WS8,0
Q5YCV9,0
A6QIN3,0
A4GYS5,0
Q8ZPV1,0
Q9C9X7,0
Q7TUA9,0
B7KX11,0
Q2J359,0
B8DCI1,0
A7IHN7,0
A4IHY1,0
Q9KPC5,0
Q17ZN0,0
Q66799,0
Q15WS4,0
Q9SX52,0
P01106,0
Q8FQS2,0
Q9CR29,0
Q16W06,0
Q31TY7,0
P92418,0
P05675,0
Q30Z46,0
A1T3T5,0
Q6A6C0,0
Q0HJ08,0
B8ETL3,0
P25107,0
B9IZD4,0
A3N059,0
Q63918,0
Q8ZML6,0
Q5LHU5,0
Q54BX5,0
Q2KIW5,0
P28192,0
Q1HK97,0
Q5X994,0
P0AD72,0
A1KKF4,0
Q10152,0
Q01702,0
F6S9E6,0
A8MAL5,0
A5VYQ1,0
Q10WH6,0
A1V193,0
Q02420,0
Q56841,0
A2RGU8,0
Q99LR1,0
Q4K5Y4,0
Q6D2S9,0
Q4KSH7,0
Q2SWE7,0
Q1GAU1,0
Q8LPN3,0
B0SAP0,0
A2BY60,0
P59738,0
P84052,0
A8MDD0,0
P86766,0
O48396,0
Q489N4,0
P51793,0
P36718,0
B9DRS8,0
Q31JY9,0
Q9NZL9,0
P84092,0
A8PTV6,0
Q7M290,0
Q6GQJ7,0
Q02844,0
A0RQM4,0
B0T791,0
Q8XAQ8,0
Q2SN65,0
Q5XKE5,0
P58073,0
P58371,0
O77814,0
Q1XDC2,0
Q64UA4,0
O09687,0
Q116P5,0
P82095,0
C3K2Y7,0
Q55575,0
Q963A8,0
A6U5K8,0
P0C0M9,0
Q1JET3,0
A6TGP7,0
Q2K970,0
O26950,0
C3KYJ1,0
O65976,0
Q6BWW4,0
Q6N1P9,0
P60117,0
P84268,0
P57411,0
Q9M8U1,0
B0C1F3,0
C1A0Y4,0
Q322D6,0
B7MBZ8,0
A2WW87,0
A3GFV6,0
O52980,0
Q6K7H2,0
O52715,0
Q9C8J7,0
Q04B77,0
Q00002,0
Q38XN3,0
A9VN96,0
Q56ZN6,0
P40163,0
Q852K3,0
Q9Z523,0
P0DJO8,0
E2JKY7,0
A3MWX9,0
P09145,0
Q2P7C2,0
B1YKM7,0
A5UH91,0
Q9STE3,0
Q98MD2,0
Q7RAV5,0
Q8S9L5,0
A8G7J2,0
Q6UWW9,0
Q02179,0
Q5L8A5,0
A9CKM5,0
P15996,0
A4TKZ1,0
Q9XF61,0
A7NIB1,0
A7NA32,0
Q9LD45,0
Q96EK6,0
P57841,0
Q6USK2,0
P44940,0
B2IUY3,0
P27943,0
Q0KBC0,0
F6HDT7,0
Q5WGS1,0
Q8BVL3,0
Q6FTV3,0
Q03F82,0
Q8NH94,0
Q8QGQ7,0
A1USY3,0
O58414,0
A9MW81,0
P79806,0
Q6EV04,0
Q72CD3,0
Q9KUC7,0
Q3EA00,0
A9L532,0
Q5RDB5,0
B1Y2E6,0
P21009,0
Q58010,0
Q8NK90,0
Q7ZAM8,0
Q6N2H8,0
B1LQL2,0
A3M970,0
B8DHN8,0
B0K534,0
A9WDJ6,0
Q2NIW3,0
O46600,0
P12227,0
A6UZF2,0
A4FBW8,0
A0RPL1,0
Q189A6,0
P15348,0
Q15YN8,0
Q130R0,0
B6IZL5,0
Q2FYK5,0
Q9WXW3,0
Q96NY8,0
Q9SID2,0
A5EVB4,0
Q57CK0,0
Q39TZ3,0
Q7N7F4,0
P58536,0
B2GDU8,0
Q03IZ8,0
P77958,0
Q48H03,0
Q5I2P1,0
Q57A18,0
C1DAW8,0
P50791,0
C5CM74,0
A8G6W1,0
Q95MP7,0
Q8ZL67,0
Q985M2,0
Q8ZK57,0
Q687Y7,0
A6Q223,0
Q9L4P4,0
A7HP46,0
B4TGA3,0
Q7V049,0
P31644,0
O87386,0
Q4JB46,0
A1UEF2,0
A0KEJ0,0
Q8CSB6,0
B2INH0,0
B2I583,0
A1B965,0
P24831,0
A9MN31,0
Q8AVS6,0
P81563,0
P44618,0
Q9HBI5,0
Q6FKN8,0
Q04J97,0
B3R6W9,0
A2SCY7,0
B2I2S7,0
B5YI18,0
Q8WKL8,0
B4S6Q8,0
B5ZBB4,0
Q9AJU2,0
Q9NUV7,0
P84541,0
P20059,0
D4ACN8,0
P57336,0
P54563,0
Q1BZG5,0
Q2G9A3,0
B5FJ16,0
P9WNA9,0
P67827,0
Q7MP82,0
Q7Z6W7,0
A9WNB3,0
Q3SA46,0
P0AER5,0
P03747,0
Q9D0Y8,0
A9KBA0,0
B3PCS2,0
Q9I5Z0,0
Q12A41,0
A1WMX7,0
A7ZL36,0
B1VAM7,0
Q8Y2W3,0
A1T0C3,0
Q54KR4,0
Q57273,0
O04985,0
Q8R3N1,0
P69981,0
C0ZES6,0
A1T3T1,0
Q12291,0
Q0SXV5,0
Q5P322,0
Q63PI1,0
A2BYS8,0
A5F5F3,0
Q9X3W1,0
B5Z7I6,0
Q82XN9,0
Q64487,0
O50323,0
A8F2E4,0
A7ZUI2,0
Q6N4V1,0
P33319,0
Q8U9U5,0
B1J4L7,0
Q6LPV5,0
A5FUG6,0
Q9UHQ4,0
Q8YU66,0
P10984,0
Q0TJ41,0
Q5PMV3,0
Q7MGQ8,0
Q7M3C2,0
Q4JXC5,0
P50030,0
Q7W1T9,0
Q4KFD4,0
Q9Q8Y2,0
Q00WL5,0
A7FPZ9,0
C4K477,0
P9WK01,0
B1X8M0,0
Q1JE59,0
A0RAB9,0
C4L0W8,0
A1ALX3,0
B9M361,0
Q1IG69,0
C5CC57,0
O13505,0
B8F8M2,0
Q04IK0,0
P0A4C3,0
Q9I3H9,0
P66489,0
A0KJ40,0
Q0BSS2,0
Q8ZFR0,0
Q9JU49,0
Q9Y8T0,0
B7MJA6,0
B2T319,0
B8DDY7,0
P07380,0
B5F4S7,0
B2UR37,0
Q21XK2,0
A2WWU7,0
Q9UVB8,0
O42265,0
C1CPU8,0
B1YTK0,0
P85055,0
Q0TPJ9,0
Q1RI85,0
Q318U1,0
Q92H56,0
P52600,0
B2S3K6,0
Q082E3,0
A0B9D8,0
Q8FHZ8,0
Q8VL04,0
O47492,0
Q97FQ8,0
A2QJX5,0
Q2PC95,0
P82901,0
Q75E22,0
A7Y3I9,0
Q72I65,0
P57067,0
Q5LV46,0
Q9P9I3,0
Q95694,0
P85364,0
E1BEQ5,0
Q72RI9,0
P04873,0
Q39Q42,0
A1JJE4,0
Q0ID65,0
Q3UX43,0
C9Z2Z3,0
Q8U1Q1,0
Q8PC62,0
C1C812,0
P13512,0
B2S3E8,0
Q6ZNI0,0
P97490,0
B1X6M7,0
A5F4W0,0
A7II77,0
Q4R7A8,0
Q6D209,0
P35063,0
F1N5C8,0
P59269,0
A1AI22,0
A6W961,0
O87237,0
C3P9R0,0
Q0AQD3,0
B1XG19,0
Q135W6,0
A2S458,0
Q96T59,0
O74539,0
Q8N370,0
Q1PEN2,0
B2KE25,0
Q7NFF5,0
B1LGY3,0
P64502,0
Q8ABI8,0
P60345,0
Q1KKU6,0
Q9RU82,0
C1CSF7,0
B3Q6I3,0
Q1I6E7,0
B2IQY9,0
Q6NTY8,0
Q0P5I0,0
A7ZW83,0
P0A4A9,0
C1KVC7,0
A8L8W2,0
Q756C5,0
Q3BSP7,0
P85932,0
A1YG91,0
A7FJX0,0
A0Q0S0,0
A6LLN4,0
P23946,0
Q6IWA9,0
Q2GI73,0
B2K812,0
Q9P2H3,0
Q8PNR4,0
Q02896,0
A2SG95,0
Q1JN23,0
Q8XV37,0
A7MNC8,0
Q66EJ6,0
A3N8L4,0
O66937,0
A6TVS0,0
A9IFF9,0
B8J030,0
Q9XG56,0
P69131,0
P20689,0
Q4W7G9,0
Q9CLK7,0
B8D8D7,0
Q5UQV1,0
Q929A9,0
Q04LI2,0
P38149,0
P68561,0
Q3AVR2,0
Q92DC9,0
Q47LI3,0
Q8EQZ4,0
B1Y0G0,0
Q69ZU8,0
Q1QDW1,0
B9KNU3,0
B4T670,0
Q7TUA3,0
C0ZW44,0
P00342,0
Q4WNA5,0
B5RFN3,0
Q1I4B1,0
P48712,0
P29825,0
Q39VA1,0
Q1RKE1,0
Q96J42,0
B0BNC9,0
Q5I0B2,0
B8GWW4,0
Q8YHC7,0
Q87C18,0
Q54F54,0
P0A6S2,0
P19126,0
Q9DCN2,0
Q80914,0
A6SY01,0
A8LK04,0
P75073,0
Q7NU26,0
Q76II0,0
O22527,0
Q9P2B2,0
P9WNN8,0
Q6P8G8,0
Q39EZ0,0
A6TEN8,0
Q19297,0
P9WJH5,0
Q2RV06,0
P68500,0
P64045,0
Q9C8J1,0
A2YGL9,0
Q4ZXI0,0
Q8BUV8,0
B7ULM3,0
Q72DM3,0
Q09M02,0
Q9CDD2,0
P41236,0
P09477,0
C3LE56,0
Q9ZJI5,0
Q9MLJ5,0
Q9VYV5,0
Q87EM8,0
Q5B2E9,0
B8CR83,0
C6TAY1,0
P32512,0
B7IRS8,0
Q80VW5,0
Q0CQH1,0
Q74N29,0
Q1GZ36,0
A6QHC8,0
A8GB21,0
P0C1V6,0
Q899A2,0
Q2YK65,0
Q6DE06,0
A5F475,0
Q09WW2,0
B0K569,0
P9WGR8,0
Q9NYW8,0
Q8ZY04,0
Q6NE96,0
Q3AVR3,0
P0CK21,0
B7NPW3,0
Q72ZG4,0
Q43794,0
O28305,0
P38771,0
Q3SHT4,0
A5FQX9,0
Q5PQ92,0
O52540,0
Q0BJL8,0
O17861,0
Q49KX8,0
B3Q7E1,0
P74507,0
Q87DZ9,0
B4T5D8,0
P62596,0
P72970,0
O05220,0
Q73KE3,0
Q927W1,0
B5E551,0
Q7P0E4,0
Q9K8H4,0
A9M4E3,0
O60094,0
Q6D4A2,0
B7V634,0
Q9VSA3,0
Q9IPD4,0
Q05I79,0
B5FLI6,0
B4KTG7,0
Q2P8B0,0
B5F144,0
Q4QQT5,0
Q7ZVX5,0
Q32C86,0
A1C777,0
Q2JVV4,0
P95669,0
P33586,0
Q17QM9,0
P13788,0
B3QXM3,0
A4YQD3,0
A1VTG2,0
Q5HZV9,0
A6VZM4,0
P31864,0
A4J5Z8,0
Q6NIC4,0
A0QBQ8,0
Q04Q78,0
A1SSQ6,0
B7M555,0
P45460,0
A4VHP8,0
Q2KU14,0
Q8ZIY3,0
Q03391,0
P96501,0
P39097,0
O19037,0
P54882,0
Q8CSM7,0
Q9WUH2,0
Q68XL4,0
Q4L6V8,0
P41594,0
C3KVX6,0
Q2A580,0
D4AQA9,0
Q8LD27,0
A5IVJ8,0
P39889,0
Q1R0I2,0
Q8K582,0
Q8RHI5,0
Q03027,0
P68171,0
Q6J6I6,0
P42539,0
O83467,0
Q04285,0
B5FAE5,0
A3MX13,0
A1UJY3,0
O60673,0
C4L7T7,0
Q8PQ48,0
P50293,0
Q15V28,0
Q60DN5,0
Q211G3,0
B5QWF0,0
A1VYT7,0
Q4FPR9,0
Q2FEC8,0
Q2JTP0,0
Q9J546,0
Q5X4M9,0
Q3J9B1,0
B0XMA2,0
Q9Y2A9,0
P27004,0
O73787,0
P49314,0
B4E9G8,0
Q0W2J3,0
B1LBP1,0
Q9ZL42,0
Q8U053,0
A4WBN1,0
A7HBM0,0
O04658,0
A7GXI1,0
Q2P9L0,0
Q9NTG1,0
Q65TL9,0
Q1MKS7,0
Q80RZ3,0
Q8HY82,0
A2BYR5,0
Q89AW8,0
Q2TZY7,0
B2TIX3,0
Q9ZCM8,0
B1KWP0,0
A9MPA0,0
Q75B51,0
Q4KJ61,0
P56945,0
Q9LKP7,0
B2V7S8,0
Q9BEE3,0
A3Q6W0,0
B1LIZ6,0
Q6MTF4,0
B1Y8I0,0
B1IVF1,0
P76129,0
P37636,0
Q3ZX01,0
Q55GU1,0
A4T0R6,0
A3PAX5,0
Q2GJS3,0
B1J355,0
P68728,0
Q0VS40,0
Q1RMU2,0
Q9BZE2,0
A9KNJ3,0
Q2FEX4,0
B9KAA5,0
C1CDV4,0
Q4KLV7,0
Q8NLB6,0
A8LW20,0
A9W222,0
P28486,0
Q8Y0B7,0
P58324,0
Q46IW5,0
P09187,0
P0AEB0,0
Q4IB70,0
Q9NFU6,0
Q6DP69,0
B1J2V6,0
Q1I6B7,0
A5N455,0
Q96JC9,0
P48820,0
P93530,0
Q88G93,0
Q8R5X8,0
Q1ZXE6,0
A1TYE6,0
Q0ZIW2,0
A1UA84,0
Q8P4U3,0
Q8K937,0
Q9LID5,0
Q02841,0
Q55C91,0
O34601,0
Q3J7E0,0
C5M3V6,0
B1JIJ3,0
Q1D7V0,0
O47026,0
Q6YQU8,0
Q8IWW8,0
Q0SP42,0
Q9H4T2,0
B6JPI5,0
Q2RTY3,0
P68224,0
Q92PZ0,0
Q9CX92,0
Q8E4H6,0
B7N3B8,0
Q8TNI1,0
Q0K292,0
P06453,0
Q57D61,0
Q68RY4,0
Q2A622,0
P61999,0
B8CZ12,0
Q2NZY6,0
Q68FA7,0
Q9N3Q4,0
Q6AQQ3,0
Q8NNX3,0
Q89DJ9,0
Q31ZD4,0
A5E726,0
Q30UH9,0
Q71WR8,0
Q8YJD7,0
P50085,0
A0Q6C0,0
H9JTG9,0
Q1ACH3,0
Q57KJ6,0
A0LDT3,0
Q31796,0
Q6IPU0,0
Q9NR71,0
A5IIS7,0
P0DB86,0
B2FUP5,0
P23816,0
Q03ZQ9,0
D6ZFG9,0
B9LTS6,0
P84439,0
Q68WC9,0
O74298,0
Q9CJ70,0
Q9JVE0,0
P12711,0
P53211,0
P9WMC0,0
P62044,0
O34769,0
Q0A2Q7,0
Q8G782,0
Q9LDU1,0
Q0AX15,0
P53665,0
B4EBP5,0
Q2YY51,0
Q2TBR8,0
A5GKP6,0
Q40762,0
A0PTP9,0
O88708,0
A8MFE2,0
Q56237,0
B9E101,0
Q9WAB2,0
Q8E075,0
Q9CR35,0
A9QZS1,0
Q0BEZ5,0
Q60CV0,0
A6VA18,0
B7GFH0,0
Q1B7F9,0
A6UQ60,0
Q8U077,0
P0C836,0
Q3JXI6,0
B1XVV8,0
P58837,0
B8H7K6,0
Q5SVR0,0
Q65Q79,0
A4STK7,0
Q60376,0
P0CT71,0
Q55DM5,0
Q17308,0
Q9CAE4,0
Q65QF2,0
A3PA84,0
B5BG31,0
Q6FMB2,0
Q32618,0
P0ACG5,0
B7MNJ1,0
Q9Z8T3,0
Q6VQA8,0
O25225,0
A4QL26,0
P9WPM6,0
C3N7D0,0
A5IIX7,0
P67233,0
B6J5S3,0
B1ZNA6,0
A7TPF8,0
O88593,0
Q98EV9,0
Q6GB11,0
B0R748,0
P68792,0
Q1JCT5,0
B5FEQ9,0
P44807,0
Q0AST1,0
B5FJ02,0
B0BTC2,0
A3R052,0
Q02YX5,0
B2I7R6,0
B9E1I9,0
Q2NZX8,0
Q929H1,0
P0CP05,0
Q5PEK0,0
A4W5X9,0
Q2L162,0
A0PQ70,0
A3DHP0,0
Q6P2Q9,0
Q65TB1,0
Q8NWV8,0
Q9EYZ5,0
Q1GJP6,0
P60923,0
B0R515,0
C3L8T8,0
Q3J376,0
P48868,0
O80568,0
P59178,0
P0A697,0
Q5YN14,0
Q889P9,0
P18914,0
Q03V83,0
Q9TLW1,0
A5G7Q8,0
P08538,0
Q3K8K5,0
Q739T5,0
Q13751,0
P23811,0
P04177,0
B1XUJ5,0
P30756,0
P55101,0
Q2PMM5,0
Q54X75,0
A4XYW1,0
P79724,0
Q92CI7,0
Q2NW27,0
P26291,0
P08854,0
Q5HT67,0
B0R4U1,0
Q1QL92,0
P0C0Z8,0
Q5F852,0
A8GML2,0
B1YPC1,0
P25297,0
Q80IU7,0
Q06599,0
Q8WTC1,0
Q7V7W1,0
B1LTR5,0
A1UR98,0
Q9SGS2,0
Q7N932,0
B7M0B1,0
E8N5I9,0
P53655,0
A1TJ32,0
O28560,0
Q80YV4,0
P0A089,0
P59953,0
A9N734,0
Q6EW25,0
Q8VYS5,0
B2GAE1,0
B6SFA4,0
O27919,0
A6ZND9,0
Q3SF21,0
A6ZKX7,0
Q49WY3,0
P12998,0
B7IK28,0
P07344,0
C5A098,0
O83903,0
Q92BG2,0
B0W2S0,0
Q2KAA8,0
Q8R0N6,0
Q5V4H8,0
B0C3M8,0
Q8YCQ9,0
Q5R7T9,0
P38801,0
B7LTQ3,0
A5WA48,0
Q1RK48,0
Q9UQW6,0
Q89JA3,0
A4VUK5,0
Q9ZDS6,0
A6TB39,0
Q8VYW6,0
Q95869,0
P89456,0
A3MYK8,0
P36013,0
A2BYS1,0
Q42915,0
Q3Z6W5,0
Q9HCI6,0
Q4QHG4,0
B1JVA1,0
C6CQK7,0
B1AVY7,0
A7HZV5,0
Q9FHH5,0
A4SGM5,0
C1DCA4,0
A4GSN8,0
B2U3T0,0
A7GHZ8,0
A5UWC5,0
C0ZPR8,0
B0BC00,0
Q7Z3T8,0
A6VME0,0
Q5UQI7,0
O68546,0
A7FUV2,0
B5Y7W4,0
A7YY55,0
Q2RFT1,0
D1BLD0,0
O24171,0
P45057,0
Q8UE29,0
Q8EBI4,0
Q3IMM9,0
Q0C1A6,0
Q8HXP3,0
B0TSP8,0
A9MW45,0
Q87AE9,0
P28974,0
Q65GS7,0
Q5U526,0
Q5VKP3,0
A1TSE0,0
B4UDY7,0
Q6ALV4,0
Q3J7W3,0
Q3B577,0
F4HXY7,0
A1A9L5,0
Q8YHG9,0
Q8KA77,0
B9NJI2,0
Q0T8F5,0
Q0AUG3,0
Q2NVY2,0
C1L2Q6,0
Q31GK4,0
A4SK61,0
B3H1P4,0
B9DVS3,0
Q88FC4,0
P0C9C3,0
Q69027,0
A6QR11,0
A1KST5,0
P41612,0
P81378,0
Q1JNS7,0
Q3AGT0,0
Q9V2G1,0
Q3AAE4,0
P44854,0
P9WJT4,0
A4G4T2,0
Q3YQV2,0
Q20EW9,0
P77309,0
Q1CIM4,0
Q8PZ76,0
Q72XF3,0
A4VPP5,0
B7NAQ7,0
A3DMX7,0
O19049,0
Q8LPQ1,0
B2GFS8,0
A1UTC8,0
Q50231,0
P50784,0
Q3ICY1,0
A4XWQ3,0
Q7V4D7,0
Q8NCG7,0
Q64VN7,0
P30447,0
Q2Y814,0
Q4P937,0
B1Y6E5,0
B7ID58,0
Q6F596,0
O68943,0
Q3ZBE6,0
B8G1D7,0
P94178,0
Q4UPG4,0
Q6D1V5,0
B0BTD3,0
Q1CDA2,0
P13942,0
A3PN83,0
O82804,0
A8GHW1,0
B5XQ53,0
A1A070,0
Q58902,0
O31504,0
Q8EX28,0
Q4VHK1,0
Q8TGU5,0
A0JY49,0
Q3ANM7,0
P82315,0
Q125B6,0
P96081,0
O88668,0
Q987V3,0
P66491,0
A7UW97,0
P64508,0
A6QFW1,0
Q8PPP7,0
B2S1L2,0
Q54Z26,0
Q5FAI3,0
Q9HH80,0
Q478V1,0
Q54P38,0
Q04SE4,0
Q0SPS2,0
Q4WF53,0
Q9RQJ9,0
B2K849,0
P53883,0
O28488,0
B2UUS4,0
Q2NYU0,0
B0BBB3,0
P35108,0
B2U0R5,0
Q8TWN3,0
C0Z8Y8,0
B3NSK1,0
B2HUI0,0
Q9CGU6,0
Q92UG4,0
A4W2D1,0
A5V5X6,0
Q9P2K3,0
O60725,0
P09045,0
B4II46,0
Q7ZVT3,0
Q2KAE3,0
P0ABE5,0
B6EN32,0
Q6F704,0
Q8H038,0
B5ZPM0,0
P10109,0
P40765,0
A3M137,0
Q9XJR5,0
Q6MQ46,0
Q9ZDY3,0
A2I7M9,0
Q2G2T3,0
Q9FPJ8,0
A1C928,0
P67084,0
A2RA84,0
Q712P7,0
Q9UTN6,0
O94698,0
O77784,0
A0LZM9,0
P35010,0
Q2G994,0
Q8Y0Y6,0
Q7MIF8,0
Q81KM7,0
A2BT29,0
Q39ZK0,0
Q3SEK0,0
Q04R21,0
Q717Z2,0
B3QKT6,0
Q5A506,0
Q4V7Q1,0
Q8P7V1,0
Q8ZAP1,0
Q6D9I4,0
P48294,0
Q11BD3,0
B0BCG5,0
Q67JC7,0
P05119,0
Q57TB6,0
Q8XXF5,0
Q500B9,0
Q3BV03,0
Q9Y597,0
Q8Y667,0
A3N8Q9,0
P10279,0
A9N8M5,0
A9WJ28,0
Q2FEU3,0
P25762,0
B2K5M9,0
Q6TC46,0
Q8IYM1,0
A3NY50,0
Q038W1,0
Q8X715,0
Q3SZN5,0
Q9JKY3,0
A3D7J9,0
Q7W515,0
Q7XHV0,0
B4LCX4,0
B7GPC4,0
A7Z0H3,0
B7MLC3,0
Q1MPZ3,0
Q96MT8,0
Q8CC88,0
A1A4J7,0
P44070,0
P13296,0
P52424,0
Q19V77,0
A9WW43,0
P41820,0
Q811L6,0
Q64UA6,0
O13911,0
Q2P8R3,0
C5DAE0,0
A4RGA1,0
O55012,0
B2IPX4,0
Q5R049,0
Q32B98,0
A0AKM3,0
Q5L302,0
Q8E1Z8,0
Q82FI7,0
Q7WKX5,0
Q730C6,0
Q9USY8,0
Q0D135,0
Q9RA13,0
A9R905,0
P12572,0
B9LIA5,0
B0B7P6,0
A9KTV7,0
Q9LRL0,0
Q94A64,0
Q8EDL5,0
B2U1Y8,0
Q2IXC6,0
O58114,0
C3LIG8,0
Q8U122,0
Q9A7Z5,0
Q9I930,0
P67158,0
A1R7F3,0
A4Y9B5,0
Q9C518,0
Q13349,0
P32596,0
Q5LXS5,0
P65754,0
Q54GS1,0
B1WU13,0
A1SQ24,0
B2V3S4,0
P14666,0
C5BP49,0
A0PXD7,0
Q050L5,0
A6QCR5,0
Q6FZ81,0
A9R5D1,0
O74391,0
Q59ZI3,0
A1KJ29,0
B8D125,0
B1IJG4,0
A8AHA5,0
P39535,0
A6WYH5,0
A1JJF4,0
Q9LDQ7,0
Q3JBT2,0
Q6HFB5,0
P73960,0
Q9D2G2,0
A4S3R2,0
Q5N597,0
O35626,0
P58944,0
B2SGC2,0
A8M534,0
B1LCH6,0
C3MJW3,0
B3EG61,0
Q7VIY7,0
Q16AD1,0
Q053R1,0
P25002,0
Q12J93,0
Q97CG6,0
P36302,0
O08371,0
